2010-06-05 23:59:59.702224
2010-06-08 16:48:54.358467
2010-06-08 16:51:05.975744
2010-06-08 16:51:41.604924
2010-06-08 16:52:22.584913
2010-06-08 16:52:45.104076
2010-06-08 16:53:24.171638
2010-06-08 17:16:19.958787
2010-06-29 15:53:57.158485
2010-06-29 23:05:51.173141
First: 2010-06-30 23:15:24.590476
Second: 2010-06-30 23:17:38.826912
First: 2010-06-30 23:17:38.787590
Second: 2010-06-30 23:20:18.777552
First: 2010-06-30 23:20:18.738291
Second: 2010-07-01 17:01:16.775534
First: 2010-07-01 17:01:16.736513
Second: 2010-07-02 21:54:25.683265
First: 2010-07-02 21:54:25.643034
Second: 2010-07-02 21:58:56.940831
First: 2010-07-02 21:58:56.901205
Second: 2010-07-02 22:00:30.539838
First: 2010-07-02 22:00:30.501151
Second: 2010-07-02 22:01:42.409318
First: 2010-07-02 22:01:42.369990
Second: 2010-07-02 22:04:39.562838
First: 2010-07-02 22:04:39.521740
Second: 2010-07-02 22:05:11.684910
First: 2010-07-02 22:05:11.645709
Second: 2010-07-02 22:06:06.025461
First: 2010-07-02 22:06:05.985581
Second: 2010-07-02 22:06:50.016577
First: 2010-07-02 22:06:49.977169
Second: 2010-07-02 22:19:36.412105
First: 2010-07-02 22:19:36.373090
Second: 2010-07-02 22:32:34.285559
First: 2010-07-02 22:32:34.246007
Second: 2010-07-02 23:00:06.235565
First: 2010-07-02 23:00:06.196447
Second: 2010-07-02 23:01:28.054949
First: 2010-07-02 23:01:28.016623
Second: 2010-07-02 23:03:11.373590
First: 2010-07-02 23:03:11.334796
Second: 2010-07-02 23:04:45.865718
First: 2010-07-02 23:04:45.827239
Second: 2010-07-03 00:27:45.292924
First: 2010-07-03 00:27:45.253639
Second: 2010-07-03 00:30:04.088605
First: 2010-07-03 00:30:04.049500
Second: 2010-07-03 00:32:33.880822
First: 2010-07-03 00:32:33.841596
Second: 2010-07-03 00:39:46.557637
First: 2010-07-03 00:39:46.518217
Second: 2010-07-03 00:41:47.773850
First: 2010-07-03 00:41:47.734977
Second: 2010-07-03 00:43:02.985333
First: 2010-07-03 00:43:02.946305
Second: 2010-07-03 00:46:08.625086
First: 2010-07-03 00:46:08.585609
Second: 2010-07-03 01:12:47.955842
First: 2010-07-03 01:12:47.917024
Second: 2010-07-03 01:13:41.272351
First: 2010-07-03 01:13:41.233808
Second: 2010-07-03 01:23:28.522493
First: 2010-07-03 01:23:28.483727
Second: 2010-07-03 01:23:59.088828
First: 2010-07-03 01:23:59.049911
Second: 2010-07-03 01:24:30.582704
First: 2010-07-03 01:24:30.543477
Second: 2010-07-03 01:25:08.301085
First: 2010-07-03 01:25:08.262235
Second: 2010-07-03 01:30:12.814302
First: 2010-07-03 01:30:12.774432
Second: 2010-07-03 01:30:46.306160
First: 2010-07-03 01:30:46.266598
Second: 2010-07-03 01:31:33.323875
First: 2010-07-03 01:31:33.284998
Second: 2010-07-03 01:33:08.977088
First: 2010-07-03 01:33:08.938515
Second: 2010-07-03 01:34:11.280450
First: 2010-07-03 01:34:11.241414
Second: 2010-07-03 01:36:59.052906
First: 2010-07-03 01:36:59.013524
Second: 2010-07-03 01:39:06.094819
First: 2010-07-03 01:39:06.056329
Second: 2010-07-03 01:41:20.044330
First: 2010-07-03 01:41:20.005430
Second: 2010-07-03 01:41:48.409282
First: 2010-07-03 01:41:48.370624
Second: 2010-07-03 01:43:39.565344
First: 2010-07-03 01:43:39.526480
